-0.0258991,-0.132996,-0.337821,0.0202999
-0.0347257,-0.140298,-0.342672,-0.0112005
-0.0111968,-0.117133,-0.344451,0.0238
-0.0162112,-0.0908568,-0.349002,0.0272999
-0.0161925,-0.0818159,-0.351701,0.0121635
0.00318406,-0.0532877,-0.352603,0.0293999
-0.0029087,-0.0253789,-0.353879,0.0286999
-0.0216036,-0.0491773,-0.355702,-0.030428
-0.0266268,-0.0632256,-0.356509,-0.0133
-0.00713344,-0.0406888,-0.358557,0.0231
-0.0118264,-0.0406888,-0.368869,0
-0.230223,-0.113233,-0.369302,-0.0779037
-0.00626754,-0.0806197,-0.371346,0.03442
-0.00398758,-0.0584647,-0.372492,0.0223999
-0.00331381,-0.02846,-0.373893,0.0300999
-0.00669575,-0.0263433,-0.374134,0.00212148
0.0203858,0.0849491,0.0290076,0.106056
0.0170999,0.085243,0.0332515,-0.00139999
0.0270502,0.109508,0.0365035,0.0142059
0.00617672,0.0875182,0.0382301,-0.0230999
0.00460755,0.0543783,0.0409662,-0.0335999
0.0120926,0.0407537,0.0425004,0.0132391
-0.021574,-0.0979444,-0.113817,-0.0984183
-0.251182,-0.104822,-0.113845,-0.00623095
-0.0665026,-0.109429,-0.113863,-0.000699997
-0.698142,-0.115359,-0.113881,-0.0103785
-0.0719194,-0.12057,-0.113899,-0.000699997
-0.0719095,-0.12658,-0.113918,-0.000699997
0.066011,-0.130913,-0.113938,0.00139999
-0.3336,-0.124866,-0.113957,-0.00467381
0.0174336,-0.130062,-0.113977,0.000699997
-0.213227,-0.164382,-0.114003,-0.00281361
-0.16092,-0.798884,-0.114344,0
-0.0968779,-0.869724,-0.1145,0.00139999
0.114953,-0.828231,-0.114639,0.00473332
-0.0458141,-0.905147,-0.114779,0.00209999
-0.109481,-0.887497,-0.114918,0.00108594
-0.133316,-0.971466,-0.115246,0.00209999
-0.508851,-0.964373,-0.115411,-0.00538346
-0.267415,-1.30443,-0.652806,0
0.0621456,-1.30762,-0.653169,0.00917959
-0.147992,-1.3006,-0.653413,0.00221899
1.33028,-1.2906,-0.653616,0.0251999
-0.851843,-1.30986,-0.653821,-0.00909999
-1.63252,-1.3171,-0.654022,-0.0208472
0.750755,-1.30844,-0.654229,0.0161
-0.264278,-1.30844,-0.259035,0
1.76508,-1.27722,-0.259256,0.0349999
0.637163,-1.2378,-0.259871,0.0440999
0.216511,-1.27108,-0.260354,0.0179866
2.3137,-1.22333,-0.260605,0.0524999
0.360858,-1.20201,-0.26094,0.016848
2.70233,-1.15268,-0.261155,0.0545999
0.733717,-1.14075,-0.261659,0.0426302
2.60051,-1.08881,-0.261878,0.0566999
2.91833,-1.03766,-0.262063,0.0559999
-0.0140327,-0.987979,-0.265791,0.0702612
-0.175262,-0.936874,-0.300495,0.0559999
-0.145518,-0.838526,-0.325934,0.0772012
0.0182068,0.107303,-0.325392,0
0.0624918,0.154768,-0.323242,0.0482999
0.0277991,0.154768,-0.315449,0
0.425396,0.196501,-0.315237,0.0419999
0.0344659,0.1895,-0.309753,-0.000973761
0.0230959,0.172108,-0.306254,-0.0167999
0.0178315,0.137543,-0.29934,-0.0335999
0.0527174,0.143939,-0.298787,0.0103228
0.0242316,0.149104,-0.293986,-0.00853151
-0.0113337,0.107167,-0.292528,-0.0405999
0.00103886,0.0625054,-0.289413,-0.0426999
-0.0499166,-0.143623,-0.0143003,-0.20958
-0.0203949,-0.101067,-0.018155,0
-0.0256468,-0.109922,-0.0194863,-0.00419999
-0.0120698,-0.0857538,-0.0237751,0.0265999
-0.00509461,-0.0557268,-0.0265542,0.0314999
-0.12613,-0.175154,-0.0288918,-0.121196
-0.0192554,-0.141669,-0.0340508,0.0342999
-0.0604516,-0.173414,-0.0361072,-0.0301286
0.0578994,-0.0968408,-0.0369001,0.0635688
-0.00138905,-0.0627899,-0.0387637,0.0342999
-0.013139,-0.0627899,-0.0581026,0
-0.0121931,-0.0677143,-0.0603019,0.00634249
-0.0286954,-0.0821812,-0.0612898,-0.014
-0.0081735,-0.0599864,-0.064298,0.0223999
-0.012129,-0.0738152,-0.0299216,0.118903
-0.0150131,-0.0766108,-0.0332643,0.00279999
-0.0358846,-0.0789711,-0.033573,-0.00772211
-0.00411205,-0.0512619,-0.0359469,0.0300999
0.022751,0.0957417,0.0389355,0.130675
0.0234716,0.0994611,0.0422757,0.0106005
0.0204892,0.100284,0.0432441,0
0.0108982,0.076084,0.0470254,-0.0238
0.000311016,0.037016,0.0488711,-0.0377999
-0.0333258,-0.12905,-0.00728217,-0.0419999
0.310483,-0.161397,-0.00733705,0.0116564
-0.000170834,-0.102508,-0.00907589,0.0346411
-0.0411741,-0.141572,-0.0128121,-0.0335999
0.0400566,-0.045526,-0.0131496,0.0365461
-0.00417134,-0.0357541,-0.0146708,0.0133
-0.016824,-0.0614841,-0.017738,-0.0217
-0.038738,-0.109955,-0.0193986,-0.0249984
-0.015226,-0.0972715,-0.0227604,0.0154
-0.0374085,-0.127074,-0.0278227,-0.0466717
0.00193818,-0.105245,-0.0288989,0.0237999
-0.00982353,-0.0777312,-0.0327659,0.0300999
-0.0625206,-0.133875,-0.034408,-0.0434235
-0.0404748,-0.136105,-0.0379284,-0.0332997
-0.0439448,-0.153799,-0.0396963,-0.0147
-0.0233752,-0.135408,-0.0465129,0.021
-0.0198534,-0.116919,-0.0523675,0.0203
-0.00869603,-0.0891764,-0.0555564,0.0346687
0.00663425,-0.0634873,-0.0564499,0.0279999
-0.0182457,-0.103702,-0.0572246,0.00229099
-0.00893874,-0.0761552,-0.0604708,0.0293999
-0.030952,-0.0882167,-0.0636816,-0.0461216
0.0098216,-0.058746,-0.0644961,0.0307999
-0.00081555,-0.0302263,-0.0660049,0.0293999
-0.0997322,-0.485909,-0.340427,0.0598224
-0.103142,-0.498683,-0.340564,0
-0.106303,-0.514482,-0.340648,0
-0.886448,-0.489037,-0.340722,-0.0117785
-0.0162639,-0.46991,-0.340814,0.00159007
0.0379843,-0.483821,-0.340887,0.00209999
0.0835173,-0.498694,-0.340962,0.00279999
0.963213,-0.487255,-0.341035,0.0158547
0.0838065,-0.503505,-0.34111,0.00279999
0.0816726,-0.520519,-0.341187,0.00279999
-0.0206359,-0.540659,-0.34127,0.00139999
-0.0864149,-0.545367,-0.341352,0.000393689
0.0677671,-0.565141,-0.341438,0.00279999
-0.522141,-0.577513,-0.341524,-0.00596771
0.0184579,-0.600086,-0.341613,0.00209999
-0.00377696,-0.576264,-0.341951,0.00674435
-0.0594976,-0.600017,-0.342082,0.00139999
-0.127692,-0.618272,-0.364223,-0.00141674
-0.131806,-0.644473,-0.369946,0.000699997
-0.124508,-0.631032,-0.401637,0.0286999
-0.128534,-0.618193,-0.416335,-0.00174075
-0.142308,-0.649781,-0.433353,-0.021
-0.147406,-0.685608,-0.467578,-0.0279999
-0.15397,-0.712266,-0.490742,-0.0214936
-0.142161,-0.709914,-0.503032,0.00839999
-0.134706,-0.684602,-0.524567,0.0234646
-0.130844,-0.672508,-0.53708,0.0168
-0.0167089,-0.634402,-0.539183,0.0383092
-0.120645,-0.607811,-0.567579,0.0307999
-0.116849,-0.583762,-0.596809,0.0294
-0.536663,-0.681322,-0.598126,-0.0762804
-0.150588,-0.689574,-0.619749,-0.0203063
-0.121286,-0.665501,-0.630547,0.0293999
-0.139473,-0.665501,-0.637292,0
-0.128002,-0.642617,-0.663078,0.0287
-0.125432,-0.620511,-0.694045,0.0279999
-0.13275,-0.614187,-0.708093,-0.00647801
-0.116385,-0.593745,-0.724104,0.0258999
-0.127857,-0.611208,-0.744502,0.00610721
-0.108888,-0.588995,-0.754275,0.0273
-0.115772,-0.567029,-0.782625,0.0272999
-0.117663,-0.55888,-0.789768,0.0025692
-0.108051,-0.536504,-0.809704,0.0272999
-0.150741,-0.54035,-0.810353,-0.00415152
-0.106084,-0.517485,-0.835473,0.0279999
-0.108554,-0.500919,-0.859471,0.00107312
0.0306181,-0.47796,-0.860439,0.0272999
-0.0931445,-0.451722,-0.882988,0.0300999
-0.106891,-0.472401,-0.906727,-0.0168
-0.0937412,-0.475125,-0.910934,0.00920308
-0.106035,-0.488213,-0.930331,0.00361925
0.0289448,-0.47268,-0.931028,0.0196
-0.0798626,-0.413349,-0.946137,0.0448431
-0.0732294,-0.396168,-0.951319,0.0203
-0.0782861,-0.370999,-0.969829,0.0279999
-0.0830435,-0.35921,-0.977813,-0.0031634
-0.0657478,-0.332584,-0.987004,0.0293999
-0.0765542,-0.332584,-1.00375,0
0.619557,-0.304926,-1.00388,0.0307999
-0.210921,-0.339192,-1.00463,-0.0293079
-0.0670398,-0.31423,-1.0193,0.0279999
-0.0762429,-0.349268,-1.0245,0.00574207
-0.0653757,-0.320647,-1.03583,0.0321999
-0.0629643,-0.293213,-1.05044,0.0307999
-0.0279107,-0.296414,-1.0509,0.00654602
-0.0657701,-0.276301,-1.06305,0.000530601
0.00200349,-0.248216,-1.0643,0.0314999
-0.0488141,-0.220845,-1.07519,0.0301
-0.0549467,-0.220845,-1.07776,0
-0.051208,-0.199677,-1.08439,-0.00142241
-0.0740637,-0.21217,-1.08539,-0.00979996
-0.0533946,-0.21217,-1.09606,0
0.702253,-0.192303,-1.09612,0.0223999
0.0270375,-0.158561,-1.09666,0.0236617
-0.0344535,-0.139477,-1.10321,0.021
0.170304,-0.103786,-1.10338,0.0329415
-0.0373243,-0.118071,-1.10905,-0.0125999
-0.0436337,-0.141334,-1.11611,-0.021
-0.0421102,-0.14806,-1.11842,-0.00205278
-0.0225384,-0.126689,-1.12256,0.0457428
0.0447063,-0.116556,-1.12274,0.0125999
-0.0263304,-0.0972881,-1.12754,0.0217
-0.0377847,-0.110291,-1.13282,-0.0210751
-0.0838179,-0.124624,-1.13313,-0.0118999
-0.02859,-0.106219,-1.13847,0.0202999
-0.0877593,-0.115284,-1.13902,-0.0253553
-0.0261592,-0.096227,-1.14349,0.0209999
0.00924,-0.0847825,-1.14382,0.0147754
-0.0153798,-0.054942,-1.14627,0.0315
-0.0404185,-0.101843,-1.15037,-0.0343851
-0.0488504,-0.116212,-1.15141,-0.0125999
-0.034815,-0.116212,-1.15725,0
0.262084,-0.0957592,-1.15733,0.0223999
-0.0187697,-0.0647999,-1.1601,0.0247723
0.0117489,-0.0447414,-1.1604,0.0216999
-0.00824303,-0.0464607,-0.0116816,0.029315
-0.0127708,-0.0616709,-0.0146582,-0.00139999
-0.0124887,-0.0616709,-0.0154545,0
-0.00145304,-0.0345771,-0.0158796,0.00691068
-0.0140677,-0.0714245,-0.0731795,0.0972329
-0.0388107,-0.0789288,-0.0732042,-0.000699997
0.166436,-0.0793618,-0.0732208,0.00382555
0.012602,-0.0861657,-0.0732406,0.000699997
-0.0566098,-0.0951765,-0.0732586,-0.000699997
-0.305703,-0.073526,-0.0732722,-0.0053699
-0.0170649,-0.0816603,-0.0732873,0
0.16162,-0.0626308,-0.0732989,0.00325274
0.0211372,-0.0701346,-0.0733126,0.000699997
0.0894373,-0.0767828,-0.0733279,0.00209999
0.56941,-0.0666643,-0.0733466,0.0163957
-0.759286,-0.0619611,-0.073363,-0.0197732
0.0376984,-0.0683831,-0.0733906,0.00209999
0.0370479,-0.0747411,-0.0734303,0.00279999
0.0268289,-0.0823069,-0.0734695,0.00209999
-0.0171628,-0.0823069,-0.0701443,0
0.0884138,-0.0865281,-0.0701967,0.00643849
-0.0202605,-0.0977907,-0.0702311,0
-0.0228026,-0.0704536,-0.0715945,-0.0154729
-0.0160129,-0.0792739,-0.0735177,0.00139999
0.0093301,-0.0749679,-0.073631,0.00378656
-0.0264968,-0.104536,-0.0786585,-0.0230999
-0.0383465,-0.148402,-0.0861119,-0.0391999
0.0364675,-0.134289,-0.0862605,0.00710559
-0.0455044,-0.180559,-0.0950942,-0.0412999
0.0240508,-0.157825,-0.0953409,0.00884175
-0.047025,-0.194568,-0.104789,-0.0343
-0.0541595,-0.230981,-0.1162,-0.0336
-0.026012,-0.205452,-0.118865,0.0211034
-0.0583396,-0.241538,-0.127944,-0.0328999
-0.04712,-0.226608,-0.136007,-0.00155926
-0.0344535,-0.215765,-0.139001,0.0140001
-0.0370438,-0.197924,-0.148969,0.0202999
-0.0508816,-0.197098,-0.14982,-0.00429833
-0.0566718,-0.233981,-0.159499,-0.0342542
0.0317971,-0.205337,-0.160348,0.0308
-0.0302046,-0.175327,-0.168967,0.0322
-0.152008,-0.194818,-0.169512,-0.0311888
-0.0466652,-0.210409,-0.17955,-0.0132999
-0.0351619,-0.189472,-0.189018,0.0230999
-0.0309985,-0.168225,-0.197428,0.0230999
-0.0236886,-0.139023,-0.20438,0.0308
-0.0218076,-0.12921,-0.205725,0.00634193
-0.00423038,-0.0951254,-0.207797,0.0367554
0.0033556,-0.0653093,-0.208909,0.0315
-0.0274226,-0.093972,-0.212829,-0.0271178
0.0192594,-0.0639489,-0.213418,0.0315
-0.0155391,-0.0585166,-0.214667,-0.00360417
0.00320873,-0.0283334,-0.215476,0.0315
-0.0339453,-0.15913,-0.229122,0.0247542
0.00714215,-0.166244,-0.229176,0.00139999
0.131052,-0.164983,-0.229203,0.00269473
0.102422,-0.171791,-0.229229,0.00209999
-0.735152,-0.159628,-0.229252,-0.0102336
0.201184,-0.165042,-0.229277,0.00349998
-0.0347503,-0.165042,-0.174179,0
0.492181,-0.177063,-0.174225,0.0136569
0.0891853,-0.185602,-0.174255,0.00209999
0.0429775,-0.195558,-0.174288,0.00139999
0.226125,-0.178189,-0.174339,0.00761533
0.000374654,-0.189407,-0.174372,0.000699997
0.0478394,-0.200799,-0.174404,0.00139999
-0.134597,-0.215586,-0.174459,-0.00227928
0.0372723,-0.229154,-0.174496,0.00139999
0.384789,-0.244846,-0.174559,0.0110618
0.0248235,-0.262631,-0.174605,0.00139999
-0.294684,-0.29401,-0.174654,-0.00391006
-0.0177463,-0.316482,-0.174701,0.000699997
-0.0697211,-0.340617,-0.190311,0.00139999
-0.111068,-0.338066,-0.190843,-0.00654352
-0.0829291,-0.377958,-0.208994,-0.0251999
0.0154361,-0.36199,-0.209096,0.00254488
-0.0947457,-0.418324,-0.229767,-0.0433999
-0.0861731,-0.418324,-0.250837,0
-1.46242,-0.477514,-0.251006,-0.0482999
-0.0939629,-0.463997,-0.256779,0.00174713
-0.11593,-0.511768,-0.27565,-0.0398999
-0.11977,-0.510412,-0.282609,-0.0202606
-0.0997092,-0.502695,-0.30094,0.0139999
-0.096153,-0.486084,-0.325371,0.0216999
-0.166352,-0.5378,-0.332868,-0.0773219
-0.0974149,-0.511856,-0.351064,0.0301
-0.149424,-0.511072,-0.357071,-0.0512842
-0.101545,-0.499905,-0.373603,0.00718331
-0.0421773,-0.472522,-0.376257,0.0315
-0.0870943,-0.44578,-0.398449,0.0300999
-0.081719,-0.418594,-0.419269,0.0308
-0.0411985,-0.328268,-0.429226,0.0871962
-0.0497298,-0.302015,-0.435136,0.0294
-0.00544901,-0.156422,-0.441183,0.116927
-0.00288901,-0.129195,-0.442603,0.0301
-0.0307217,-0.129195,-0.488263,0
-0.0160718,-0.102373,-0.491493,0.0294
-0.0968222,-0.206066,-0.496577,-0.124952
-0.0287019,-0.178741,-0.500936,0.0293999
-0.0436009,-0.203033,-0.503847,0.00293112
-0.0323659,-0.176372,-0.510166,0.0286999
-0.0296337,-0.15032,-0.517673,0.0279999
-0.0252358,-0.125936,-0.518359,0.00279808
-0.018048,-0.0973665,-0.522764,0.0300999
-0.0208179,-0.0915238,-0.526236,0.0104283
0.000128471,-0.0628597,-0.527289,0.0300999
-0.00481899,-0.0326703,-0.528758,0.0315
-0.0498209,-0.233152,-0.349462,0.0455956
-0.0767655,-0.221174,-0.349531,-0.000911713
-0.108839,-0.233829,-0.349587,-0.00139999
-0.949468,-0.233724,-0.34964,-0.0204124
-0.0246391,-0.244599,-0.349702,0.000699997
0.756211,-0.231819,-0.34976,0.020313
0.326606,-0.212812,-0.3498,0.00696886
0.107618,-0.222193,-0.34984,0.00279999
0.0283196,-0.234164,-0.349882,0.00139999
0.0964033,-0.245165,-0.349928,0.00279999
0.506081,-0.226457,-0.349977,0.0120407
0.0808966,-0.23839,-0.350028,0.00279999
-0.236933,-0.226662,-0.35007,-0.00347984
-0.143984,-0.702602,-0.351948,0.00279999
-0.083454,-0.741679,-0.352176,0.00209999
-0.771668,-0.728785,-0.352319,-0.012261
-0.118558,-0.768537,-0.352458,0.000699997
-0.486453,-0.778977,-0.3526,-0.00595379
-0.133841,-0.823134,-0.352768,0.000699997
0.355253,-0.823586,-0.353153,0.0244999
0.459391,-0.825611,-0.353333,0.0136286
-0.691686,-0.854682,-0.353492,-0.00962019
-0.727402,-0.88191,-0.353649,-0.00979996
-0.176962,-0.88191,-0.0580013,0
0.912812,-0.873425,-0.0581699,0.0209999
1.15747,-0.857744,-0.0583234,0.0237999
-0.0315438,-0.153836,-0.0770835,-0.000283837
0.835376,-0.118826,-0.0771386,0.0398999
-0.16067,-0.789513,-0.395403,0.0594442
1.10692,-0.751912,-0.395654,0.0419999
0.0838356,-0.733329,-0.395915,0.0083468
0.973017,-0.696177,-0.396172,0.0412999
1.10123,-0.652385,-0.396429,0.0486853
1.51655,-0.616051,-0.396581,0.0406001
1.51063,-0.579597,-0.396726,0.0405998
2.35782,-0.528673,-0.396871,0.0676103
1.71219,-0.488004,-0.396991,0.0447998
1.27871,-0.427428,-0.397124,0.0424132
-0.891218,-0.446609,-0.39721,-0.0153999
1.41189,-0.415155,-0.397285,0.0269802
-1.84425,-0.451345,-0.397366,-0.0315001
-2.70152,-0.50389,-0.39746,-0.0482998
0.0741366,-0.481825,-0.397592,0.00481558
-2.45555,-0.542442,-0.397722,-0.0559998
-1.76506,-0.598339,-0.397874,-0.0416918
-3.15741,-0.657942,-0.397995,-0.0552998
-3.23408,-0.720401,-0.398129,-0.0574
-6.37581,-0.812708,-0.398274,-0.111146
-3.37145,-0.875833,-0.398433,-0.0580999
-8.495,-1.01923,-0.398631,-0.160771
-2.2971,-1.08095,-0.398926,-0.0566999
-3.23796,-1.14372,-0.399145,-0.0573999
-5.76878,-1.23232,-0.399385,-0.107607
-3.46967,-1.29486,-0.399617,-0.0573999
-3.10301,-1.36775,-0.399856,-0.0494456
-3.13923,-1.42993,-0.400141,-0.0566999
-0.289861,-1.42993,-0.387424,0
-3.70287,-1.49499,-0.387686,-0.0594999
-1.25928,-1.52381,-0.387954,-0.0167313
-3.5612,-1.58663,-0.388232,-0.0566999
-1.1494,-1.59999,-0.38855,-0.0164278
-2.33988,-1.66228,-0.389021,-0.0566999
-0.301013,-1.66941,-0.389468,0.000985265
-3.00341,-1.73276,-0.389847,-0.0580999
-3.59107,-1.79699,-0.390171,-0.0580999
-1.06884,-1.79828,-0.390504,-0.0130477
-3.52994,-1.86099,-0.390842,-0.0573999
-0.969019,-1.84462,-0.391244,-0.0129968
-2.92785,-1.90669,-0.39167,-0.0566999
-0.417121,-1.96819,-0.449721,-0.0559999
-0.408991,-1.97742,-0.467611,-0.00798965
-0.41206,-2.00982,-0.537707,-0.0164603
-0.514828,-2.07225,-0.550245,-0.0573999
-0.444479,-2.13356,-0.656953,-0.0559999
-0.437834,-2.14452,-0.733169,-0.00567639
-0.48638,-2.20566,-0.766029,-0.0559999
-0.447768,-2.20288,-0.87492,0.00769997
-0.477011,-2.21357,-0.879389,-0.00514901
-0.449529,-2.20212,-0.970601,0.00248879
-0.404712,-2.17901,-0.98513,0.0272999
-0.428036,-2.13417,-1.09129,0.0482999
-0.418416,-2.08552,-1.19554,0.0531999
-0.408129,-2.03316,-1.29724,0.0573999
-0.382618,-2.03891,-1.31244,0.0285358
-0.397759,-1.98649,-1.39782,0.0580999
-0.197008,-1.83492,-1.41401,0.16241
-0.357374,-1.78306,-1.48658,0.0573997
-0.303699,-1.62452,-1.5542,0.152967
-0.26115,-1.57141,-1.56747,0.0580999
-0.309459,-1.52109,-1.64357,0.0559999
-0.124952,-1.3582,-1.6576,0.168718
-0.293085,-1.3582,-2.14437,0
-0.259248,-1.30372,-2.1777,0.0594999
-0.480877,-1.56635,-2.209,-0.290801
-0.306687,-1.51516,-2.25448,0.0566999
-0.315231,-1.52034,-2.28005,0.0195704
-0.301977,-1.47291,-2.32871,0.0524999
-0.298541,-1.42503,-2.40019,0.0524999
-0.323722,-1.45618,-2.46406,-0.0344105
-0.205855,-1.40787,-2.47152,0.0531999
-0.306997,-1.40787,-2.54232,0
0.797238,-1.3554,-2.54301,0.0559999
-0.272361,-1.33658,-2.55011,0.010862
-0.274977,-1.2961,-2.60728,0.0454999
-0.286043,-1.29498,-2.66637,-0.0017463
-0.182078,-1.25266,-2.67245,0.0461999
-0.260409,-1.21122,-2.73261,0.0454999
