-0.192074,-0.268471,-9.81104e+08,-0.0146999
0.111758,0.143034,0.00703511,0.0153999
0.091968,0.141489,0.00907425,0
0.0887804,0.136585,0.0106998,0
0.0950124,0.146173,0.000279775,0
0.116204,0.152381,0.00363703,0.00629997
0.107955,0.166085,0.00923708,0
0.0409663,0.151339,0.0117838,-0.0160999
0.0566814,0.129251,0.0181396,-0.0223999
0.0840128,0.129251,0.0246455,0
-3.30354,0.103664,0.0246933,-0.0258999
0.0890809,0.137048,0.0271865,0
0.0228908,0.112013,0.0306736,-0.0258999
0.0225222,0.0854824,0.0349113,-0.0272999
0.0393612,0.0605557,0.0351581,0
0.0393612,0.0605557,0.0352928,0
-0.0125718,0.0349694,0.0368321,-0.0258999
-0.0291681,-0.044874,0.0351483,0
-0.180082,-0.0728196,0.0342498,-0.0272999
-0.0322814,-0.0496637,0.0330942,0
0.00587287,-0.0369095,0.032108,0.0132999
0.642992,0.981334,0.49057,0.0426998
0.683236,1.0537,0.54365,-0.00139999
0.687889,1.05829,0.563909,0
0.616629,1.05739,0.595955,-0.0357
0.713713,1.09802,0.625188,0
0.718607,1.10555,0.635033,0
0.513648,1.09348,0.651342,-0.0489999
0.618367,1.06177,0.704149,-0.0594999
0.69491,1.06909,0.708486,0
0.602077,1.03045,0.755783,-0.0517999
0.690676,1.06258,0.778209,0
0.558158,1.0236,0.807489,-0.0510999
0.578144,0.984284,0.857117,-0.0517999
0.639785,0.984284,0.863343,0
0.618954,0.952237,0.888293,0
0.402598,0.913539,0.903744,-0.0538999
0.605847,0.932072,0.928941,0
0.432349,0.890352,0.948867,-0.0545999
0.578729,0.890352,0.993723,0
-5.90574,0.845616,0.994169,-0.0566999
0.54776,0.842708,0.996348,0
0.449041,0.798965,1.03406,-0.0552999
0.516814,0.795098,1.03641,0
0.417622,0.751425,1.07117,-0.0545999
0.501142,0.770987,1.10273,0
0.115296,0.725739,1.1094,-0.0545999
0.377796,0.681256,1.14328,-0.0538999
1.22022,1.96283,0.0993115,-0.0468999
1.29024,1.98498,0.114507,0
1.27249,1.95767,0.182808,0
1.14698,1.952,0.197614,-0.0154
1.207,1.92818,0.29378,-0.0384999
1.29189,1.98752,0.355784,0
1.14193,1.95741,0.392985,-0.0412999
1.27418,1.96027,0.454516,0
1.1045,1.93132,0.490004,-0.0461999
1.17196,1.89635,0.584522,-0.0503999
-1.6214,-2.49446,0.525837,0
-1.64796,-2.53533,0.513054,0
-1.83879,-2.60055,0.457865,-0.0524999
-1.67632,-2.60109,0.328815,0.0119
-1.65167,-2.54104,0.278985,0
-1.6052,-2.53398,0.200211,0.0217
-1.58875,-2.44423,0.178907,0
-1.51182,-2.41811,0.0806452,0.0405999
-1.65847,-2.55149,-0.0219577,0
-1.33954,-2.51647,-0.0469386,0.0489999
-1.55364,-2.48185,-0.171188,0.0496999
-1.50243,-2.31143,-0.188745,0
-1.4047,-2.27513,-0.285409,0.0524999
-1.47884,-2.27513,-0.303148,0
-1.50865,-2.32099,-0.322273,0
-1.39001,-2.28232,-0.400196,0.0531999
0.492861,0.662505,0.0330861,0.0517999
0.469069,0.686827,0.067501,0.0189
0.42327,0.679753,0.101326,-0.0154
0.381414,0.649907,0.133927,-0.0342999
0.34396,0.612069,0.16446,-0.0447999
0.311584,0.569669,0.192991,-0.0489999
0.280918,0.525472,0.0262048,-0.0503999
0.308654,0.509621,0.051776,-0.0188999
0.33866,0.521016,0.055692,0
0.33725,0.518847,0.0746024,0
-0.0285967,0.488606,0.0775663,-0.0349999
0.301656,0.464086,0.0882352,0
0.199927,0.432443,0.0996482,-0.0356999
0.284482,0.437665,0.105315,0
0.185503,0.396263,0.120095,-0.0447999
0.307891,0.473678,0.127085,0
0.199886,0.430727,0.142219,-0.0468999
0.197986,0.388844,0.161604,-0.0454999
0.180597,0.352676,0.179266,-0.0405999
0.169922,0.322451,0.195311,-0.0328999
0.159557,0.296749,0.210269,-0.0279999
0.146159,0.273162,0.223789,-0.0258999
0.134901,0.251347,0.236394,-0.0237999
0.117725,0.22766,0.247772,-0.0251999
0.147979,0.22766,0.249733,0
0.138259,0.212707,0.255683,0
0.159775,0.245808,0.255876,0
0.14505,0.223153,0.255989,0
0.15512,0.238646,0.256139,0
0.139251,0.214232,0.256223,0
-0.00314934,0.191677,0.258366,-0.0237999
0.0826466,0.169799,0.266855,-0.0230999
0.106857,0.164395,0.267832,0
0.113744,0.174992,0.271801,0
-0.24798,-0.281008,-0.00596216,-0.0230999
-0.211915,-0.326024,-0.0135491,0
-0.278388,-0.351486,-0.0230118,-0.0223999
-0.22134,-0.340523,-0.0262379,0
-0.196181,-0.332249,-0.0396415,0.0133
-0.171481,-0.308881,-0.0551423,0.0244999
-0.193048,-0.296996,-0.0558691,0
-0.150924,-0.277403,-0.068952,0.0230999
-0.172051,-0.264693,-0.0731516,0
-0.179454,-0.276083,-0.0796969,0
-0.0536438,-0.258559,-0.0824493,0.0203
-0.274784,-0.422744,-0.00348553,0
-0.293752,-0.451926,-0.0142924,0
-0.230416,-0.446829,-0.0224216,0.0182
-0.249967,-0.384565,-0.0304086,0
-0.0168456,-0.103887,-0.00817878,0.0664998
-0.043325,-0.0912003,-0.0127402,0.0133
-0.0516479,-0.0794583,-0.013813,0
-0.0101942,-0.0619159,-0.0160629,0.0182
-0.0524967,-0.0807641,-0.017059,0
-0.0167705,-0.0649698,-0.0195241,0.0161
-0.0425171,-0.065411,-0.0201272,0
-0.00417789,-0.0476281,-0.0220693,0.0182
-0.0285135,-0.043867,-0.0228183,0
0.0750876,0.10244,0.0581988,0.0804998
0.0831511,0.11887,0.0598953,0.00139999
0.0414009,0.105168,0.0651385,-0.0223999
-0.0149239,0.0620127,0.0682508,-0.0461999
0.0557418,0.0857566,0.0704781,0
-0.0832785,0.0427343,0.0715125,-0.0447999
0.433949,0.671499,0.234532,-0.0147
0.454225,0.70011,0.269264,-0.000699997
0.403419,0.683556,0.303665,-0.0342999
0.365459,0.652896,0.336241,-0.0489999
0.424382,0.652896,0.345774,0
0.300878,0.605836,0.367408,-0.0552999
0.296189,0.55711,0.39509,-0.0545999
0.362121,0.55711,0.423116,0
-12.0792,0.507465,0.42325,-0.0545999
0.234448,0.458821,0.44621,-0.0531999
0.320264,0.474312,0.469528,0.00979999
0.263999,0.453705,0.492338,-0.0258999
0.233895,0.42228,0.513314,-0.0335999
0.200784,0.384481,0.532378,-0.0405999
0.249913,0.384481,0.551789,0
-6.94414,0.348583,0.551903,-0.0391999
0.162527,0.315744,0.56774,-0.0356999
0.241803,0.3383,0.584602,0.0182
0.188926,0.323085,0.600695,-0.0175
0.210005,0.323085,0.616964,0
-2.24795,0.29953,0.61715,-0.0251999
0.143737,0.27365,0.630617,-0.0279999
0.221076,0.299045,0.645672,0.0224
0.163349,0.283941,0.659727,-0.0175
0.145949,0.263841,0.672739,-0.0209999
0.125145,0.239998,0.684827,-0.0258999
0.109138,0.215466,0.695658,-0.0258999
0.0904775,0.189601,0.705137,-0.0272999
0.123241,0.189601,0.707981,0
0.0574346,0.163134,0.71362,-0.0279999
0.0536182,0.135479,0.720393,-0.0286999
0.034253,0.107105,0.725735,-0.0293999
0.0179131,0.0797814,0.729684,-0.0279999
0.00337044,0.053773,0.732401,-0.0265999
-0.0153404,0.0268205,0.733742,-0.0272999
0.035681,0.0548938,0.0548468,-5.96046e-08
0.037662,0.0579415,0.0577585,0
-0.0123218,0.031517,0.0593321,-0.0272999
-0.160145,-0.245793,-0.3806,-0.00980002
-0.174188,-0.264137,-0.393918,-0.00209999
-0.171689,-0.264137,-0.398798,0
-0.114561,-0.248381,-0.406585,0.0245
-0.0972272,-0.21777,-0.417522,0.0370999
-0.0695539,-0.181382,-0.426662,0.0405999
-0.0622105,-0.152645,-0.434111,0.0300999
-0.0992194,-0.152645,-0.441822,0
1.76816,-0.124443,-0.441941,0.0293999
-0.0308249,-0.0982774,-0.446811,0.0272999
-0.109005,-0.12329,-0.45291,-0.0238
-0.050043,-0.107964,-0.458315,0.0168
-0.0299856,-0.0867555,-0.462593,0.0217
-0.0135659,-0.0636007,-0.465863,0.0238
0.00544585,-0.0388484,-0.467777,0.0251999
-0.231552,-0.363994,-0.163673,0.0377999
-0.236596,-0.363994,-0.170732,0
-0.263358,-0.392507,-0.182752,-0.00419998
-0.215967,-0.38026,-0.20169,0.0258999
-0.179114,-0.351206,-0.21939,0.0412999
-0.143863,-0.310607,-0.234901,0.0482999
-0.137626,-0.278363,-0.248668,0.0356999
-0.123497,-0.248803,-0.261243,0.0321999
-0.112899,-0.224671,-0.272349,0.0272999
-0.0957627,-0.198841,-0.282325,0.0279999
-0.081237,-0.174409,-0.290989,0.0265999
-0.0682221,-0.151114,-0.298605,0.0251999
-0.0549005,-0.128776,-0.304989,0.0237999
-0.0396038,-0.105565,-0.310338,0.0244999
-0.0275635,-0.0843939,-0.314494,0.0223999
-0.015438,-0.0635867,-0.317691,0.0217
-0.00807394,-0.0462181,-0.319988,0.0182
-0.0146847,-0.0339296,-0.0152762,0.0552999
-0.0238493,-0.0366912,-0.0170987,0
0.0595984,0.0738738,0.0332229,0.0867998
0.047779,0.0773747,0.0371,-0.00209999
-0.000252636,0.0514715,0.0396652,-0.0279999
-0.845631,-1.29972,-1.8173,-0.0189
-0.898027,-1.38543,-1.88704,0.00209999
-0.87038,-1.40164,-1.95649,0.0335999
-0.849629,-1.4,-2.02661,0.0503999
-0.820619,-1.37348,-2.09538,0.0601999
-0.806123,-1.33864,-2.16216,0.0531999
-0.781285,-1.30231,-2.22757,0.0545999
-0.757554,-1.26582,-2.29033,0.0538999
-0.735514,-1.23074,-2.35207,0.0538999
-0.712167,-1.19398,-2.4117,0.0531999
-0.690262,-1.15849,-2.46907,0.0517999
-0.753019,-1.15849,-2.52738,0
7.23379,-1.12282,-2.52781,0.0510999
-0.645483,-1.08845,-2.58163,0.0510999
-0.736237,-1.11462,-2.63747,-0.00979996
-0.669483,-1.09447,-2.6923,0.0349999
-0.650531,-1.0684,-2.74542,0.0363999
-0.616181,-1.03387,-2.79752,0.0468999
-0.672013,-1.03387,-2.82211,0
-0.539161,-0.999236,-2.84912,0.0496999
-0.568397,-0.965828,-2.89693,0.0489999
-0.546774,-0.932216,-2.94325,0.0489999
-0.522901,-0.896966,-2.98836,0.0503999
-0.500859,-0.862834,-3.03186,0.0503999
-0.478111,-0.827155,-3.0727,0.0489999
-0.456994,-0.793835,-3.11226,0.0489999
-0.435511,-0.760226,-3.15038,0.0489999
-0.414906,-0.726452,-3.1866,0.0475999
-0.472194,-0.726452,-3.22317,0
6.99989,-0.692262,-3.22344,0.0482999
-0.366524,-0.656286,-3.25603,0.0496999
-0.458942,-0.682706,-3.29002,-0.0125999
-0.396394,-0.665745,-3.3231,0.0301
-0.432734,-0.665745,-3.35662,0
6.00804,-0.636873,-3.35683,0.035
-0.338584,-0.602787,-3.3868,0.0440999
-0.428334,-0.63181,-3.41836,-0.0146999
-0.36737,-0.619906,-3.4491,0.0293999
-0.343261,-0.592293,-3.47891,0.035
-0.313866,-0.562072,-3.50688,0.0426999
-0.365347,-0.562072,-3.53517,0
8.91389,-0.527191,-3.53533,0.0468999
-0.342674,-0.527191,-3.5478,0
-0.201705,-0.490224,-3.56012,0.0489999
-0.318645,-0.490224,-3.58484,0
10.9782,-0.452105,-3.58496,0.0510999
-0.225495,-0.423348,-3.60608,0.0412999
-0.316632,-0.453662,-3.62885,-0.0181999
-0.26906,-0.446738,-3.65085,0.0174999
-0.230205,-0.417244,-3.6718,0.0343
-0.285156,-0.51064,-0.0509113,0.0776999
-0.314184,-0.502772,-0.0760137,0.0105
-0.326802,-0.502772,-0.101317,0
3.48131,-0.479416,-0.101534,0.0286999
-0.255341,-0.451952,-0.123763,0.0315
-0.331752,-0.475689,-0.14768,-0.0188999
-0.266836,-0.457134,-0.170491,0.0251999
-0.237982,-0.426602,-0.191913,0.0329
-0.208588,-0.39275,-0.211341,0.0385
-0.181115,-0.355703,-0.229235,0.0419999
-0.167897,-0.324388,-0.245411,0.0357
-0.152937,-0.29594,-0.260229,0.0329
-0.148252,-0.274391,-0.274011,0.0251999
-0.138119,-0.255255,-0.286739,0.0231
-0.165916,-0.255255,-0.293667,0
-0.0957628,-0.236313,-0.298986,0.0216999
-0.125786,-0.223792,-0.309972,0.0160999
-0.145465,-0.223792,-0.321228,0
1.93243,-0.208841,-0.321338,0.0181999
-0.099658,-0.190874,-0.330862,0.0202999
-0.180273,-0.223191,-0.342048,-0.0293999
-0.120955,-0.212,-0.352619,0.0139999
-0.093327,-0.188486,-0.362112,0.0244999
-0.080945,-0.167528,-0.37042,0.0230999
-0.0661494,-0.145729,-0.377703,0.0237999
-0.0520813,-0.123846,-0.383926,0.0237999
-0.0415469,-0.104027,-0.389121,0.0216999
-0.0270642,-0.083092,-0.393265,0.0223999
-0.0120448,-0.0611398,-0.396325,0.0230999
0.00140455,-0.0395288,-0.398285,0.0223999
-1.56331,-2.40514,-49.2797,0.0118999
-1.56334,-2.40514,-49.2937,0
-1.56334,-2.40514,-49.3952,0
-1.56334,-2.40514,-49.4584,0
-1.48463,-2.38621,-49.5157,0.0265999
-1.50148,-2.36399,-49.6316,0.0286999
-1.5366,-2.36399,-49.6352,0
-1.5366,-2.36399,-49.6467,0
-1.5366,-2.36399,-49.7035,0
-1.37413,-2.32671,-49.7502,0.0461998
-1.43349,-2.28989,-49.864,0.0454998
-1.48843,-2.28989,-49.9133,0
-1.48843,-2.28989,-49.9284,0
-1.32457,-2.25143,-49.9781,0.0510998
-1.3755,-2.21111,-50.0894,0.0517998
-1.43722,-2.21111,-0.0803165,0
-1.17706,-2.17103,-0.109139,0.0517998
-1.41117,-2.17103,-0.218082,0
3.99614,-2.13056,-0.219362,0.0538998
-1.38486,-2.13056,-0.246934,0
-1.38486,-2.13056,-0.259651,0
-1.38486,-2.13056,-0.31059,0
-0.844925,-2.08911,-0.323931,0.0545998
-1.35792,-2.08911,-0.352592,0
-1.35792,-2.08911,-0.362363,0
-1.2341,-2.04962,-0.427264,0.0517998
-1.33225,-2.04962,-0.511909,0
-0.957827,-2.01029,-0.529818,0.0517998
-1.21843,-1.97198,-0.627859,0.0524998
-1.28178,-1.97198,-0.712993,0
-1.28178,-1.97198,-0.717468,0
-0.531168,-1.9392,-0.725062,0.0475998
-1.26048,-1.9392,-0.82265,0
7.95402,-1.90374,-0.823276,0.0503998
-1.23743,-1.90374,-0.875077,0
-1.23743,-1.90374,-0.0173925,0
-0.988667,-1.86623,-0.0425437,0.0503998
-1.21305,-1.86623,-0.0716494,0
-1.21305,-1.86623,-0.130583,0
-0.855073,-1.85093,-0.136837,0.0195999
-1.2031,-1.85093,-0.157321,0
-1.2031,-1.85093,-0.190807,0
-1.089,-1.83013,-0.228251,0.0342999
-1.13224,-1.80411,-0.318208,0.0335999
-1.09517,-1.76896,-0.406564,0.0454998
-1.0667,-1.73201,-0.492721,0.0489998
-1.1258,-1.73201,-0.506111,0
-1.03077,-1.69479,-0.578458,0.0503998
-1.10161,-1.69479,-0.615538,0
-0.965474,-1.65746,-0.660963,0.0510998
-1.07735,-1.65746,-0.0107337,0
-1.07735,-1.65746,-0.0171398,0
-1.07735,-1.65746,-0.0720712,0
-0.606946,-1.61889,-0.0833694,0.0517998
-0.968504,-1.58188,-0.162358,0.0496998
-1.02822,-1.58188,-0.17818,0
-1.02822,-1.58188,-0.184398,0
-1.02822,-1.58188,-0.191991,0
-1.02822,-1.58188,-0.0442563,0
0.0276566,-1.54472,-0.0487839,0.0503998
-0.919542,-1.50659,-0.123985,0.0496998
-0.979283,-1.50659,-0.170937,0
-0.999191,-1.52374,-0.200153,-0.00279999
-0.990429,-1.52374,-0.212263,0
-0.990429,-1.52374,-0.221147,0
-0.926687,-1.50301,-0.275141,0.0300999
-0.97696,-1.50301,-0.276094,0
-0.97696,-1.50301,-0.344166,0
-0.388842,-1.47403,-0.350038,0.0377998
-0.879958,-1.43881,-0.422206,0.0461998
-0.850575,-1.40058,-0.492042,0.0496998
-0.910379,-1.40058,-0.0316742,0
-0.780182,-1.36339,-0.070021,0.0496998
-0.799312,-1.3238,-0.135478,0.0503998
-0.778812,-1.28784,-0.19951,0.0482998
-0.837097,-1.28784,-0.247842,0
-0.575831,-1.24948,-0.263385,0.0489998
-0.812164,-1.24948,-0.297466,0
-0.812164,-1.24948,-0.323618,0
1.03817,-1.2105,-0.325652,0.0510998
-0.786825,-1.2105,-0.327608,0
-0.786825,-1.2105,-0.344261,0
-0.786825,-1.2105,-0.376322,0
-0.403692,-1.17261,-0.386213,0.0503998
-0.677802,-1.13391,-0.442485,0.0489998
-0.650471,-1.09449,-0.497544,0.0510998
-0.711419,-1.09449,-0.528854,0
-0.541804,-1.05489,-0.551334,0.0510998
-1.18782,-1.82741,-0.610653,0
-1.18782,-1.82741,-0.61109,0
-0.99362,-1.8053,-0.641448,0.0503998
-1.17345,-1.8053,-0.65359,0
-1.08809,-1.78119,-0.731965,0.0510998
-1.15777,-1.78119,-0.779624,0
-1.00746,-1.76077,-0.820097,0.0524998
-1.1445,-1.76077,-0.843385,0
-1.1445,-1.76077,-0.880287,0
-0.929668,-1.73659,-0.907027,0.0510998
-1.04904,-1.711,-0.992429,0.0524997
-1.11215,-1.711,-1.07849,0
10.0015,-1.68994,-1.07896,0.0517998
-1.01909,-1.66374,-1.16191,0.0517998
-1.08143,-1.66374,-1.19187,0
-1.08143,-1.66374,-1.21615,0
-1.08143,-1.66374,-1.22175,0
-1.08143,-1.66374,-1.23002,0
-1.16597,-1.69645,-1.24578,-0.00979996
-1.10269,-1.69645,-1.294,0
-1.02009,-1.70061,-1.33,0.0300999
-1.05029,-1.68081,-1.41357,0.0349998
-1.02489,-1.65827,-1.49639,0.0440998
-1.07787,-1.65827,-1.54247,0
-1.07787,-1.65827,-1.54307,0
-0.924776,-1.63519,-1.57838,0.0496998
-1.06288,-1.63519,-1.60304,0
-1.06288,-1.63519,-1.61127,0
-0.946823,-1.60958,-1.65955,0.0496998
-1.04623,-1.60958,-1.70691,0
-0.883686,-1.58511,-1.74006,0.0510998
-1.03032,-1.58511,-1.77643,0
-1.03032,-1.58511,-1.78686,0
-1.03032,-1.58511,-1.79323,0
-1.03032,-1.58511,-1.79361,0
-1.03032,-1.58511,-1.79967,0
-0.771469,-1.56514,-1.81892,0.0503998
-1.01734,-1.56514,-1.87814,0
-1.01734,-1.56514,-1.89553,0
2.25678,-1.54067,-1.89698,0.0510998
-0.925868,-1.51875,-1.97291,0.0510998
-1.01546,-1.54808,-2.0506,-0.00769997
-0.959838,-1.54052,-2.127,0.0342999
-1.00134,-1.54052,-2.14956,0
-0.930886,-1.52335,-2.20352,0.0349998
-0.990176,-1.52335,-2.2422,0
-0.990176,-1.52335,-2.25804,0
-0.773884,-1.50064,-2.27899,0.0468998
-0.975416,-1.50064,-2.35449,0
9.07231,-1.47966,-2.35492,0.0489998
-0.886464,-1.4573,-2.42743,0.0503998
-0.985839,-1.49733,-2.50246,-0.0105
-0.973266,-1.49733,-2.54825,0
-0.865366,-1.49204,-2.57704,0.0335999
-0.907912,-1.4677,-2.6506,0.0384998
-0.954006,-1.4677,-2.69301,0
-0.810895,-1.44664,-2.72352,0.0454998
-0.940316,-1.44664,-2.73305,0
-0.857706,-1.42595,-2.79366,0.0489998
-0.926869,-1.42595,-2.86539,0
7.1891,-1.40367,-2.86595,0.0531998
-0.912387,-1.40367,-2.90851,0
-0.74033,-1.38226,-2.93531,0.0510998
-0.898468,-1.38226,-2.96683,0
-0.898468,-1.38226,-2.99584,0
-0.898468,-1.38226,-2.99945,0
-0.0413906,-1.3603,-3.00433,0.0503998
-0.884196,-1.3603,-3.07275,0
6.79462,-1.33899,-3.07328,0.0510998
-0.870343,-1.33899,-3.07578,0
-0.870343,-1.33899,-3.10436,0
-0.870343,-1.33899,-3.1082,0
-0.753659,-1.3256,-3.13914,0.0419998
0.1375,0.177315,0.0177432,0.0370998
9.82836,0.227006,0.0178072,0.0454998
0.147554,0.227006,0.0224082,0
0.147554,0.227006,0.0290034,0
1.51442,0.245522,0.0291785,0.0160999
0.126345,0.229737,0.0405132,-0.0188999
0.149329,0.229737,0.0419063,0
0.0963425,0.204263,0.0508555,-0.0265999
0.132771,0.204263,0.00388038,0
0.0511135,0.173994,0.00930376,-0.0321999
0.113096,0.173994,0.0170212,0
-0.214744,0.146238,0.0178539,-0.0293999
0.0950545,0.146238,0.0185443,0
0.0950545,0.146238,0.0192113,0
0.0950545,0.146238,0.0203517,0
0.0950545,0.146238,0.0216564,0
0.0143933,0.12243,0.0244962,-0.0251999
0.0795795,0.12243,0.0306577,0
-3.84758,0.0995864,0.030694,-0.0237999
0.0647312,0.0995864,0.0324248,0
0.0647312,0.0995864,0.0325311,0
0.0022398,0.0758959,0.00236909,-0.0244999
0.00563355,0.0526123,0.00499929,-0.0237999
-0.00838453,0.0298381,0.00148871,-0.0230999
0.285887,0.432599,0.10829,0.0195999
1.35193,0.475979,0.108424,0.00489998
0.325488,0.498141,0.133089,0.00139999
0.275214,0.481395,0.157227,-0.0314999
0.312906,0.481395,0.17172,0
0.312906,0.481395,0.174364,0
0.108599,0.450455,0.180732,-0.0433999
0.292796,0.450455,0.183692,0
0.192366,0.404412,0.201279,-0.0510998
0.174618,0.359773,0.219135,-0.0489998
0.152784,0.318791,0.235125,-0.0454998
0.207214,0.318791,0.235389,0
0.142831,0.286502,0.249531,-0.0356998
0.186226,0.286502,0.256468,0
0.0808536,0.254087,0.262798,-0.0349998
0.165157,0.254087,0.270063,0
0.0613734,0.22505,0.275073,-0.0314999
0.146282,0.22505,0.284021,0
-0.0597262,0.195462,0.285998,-0.0314999
0.12705,0.195462,0.293357,0
-0.0322725,0.168429,0.295403,-0.0286999
0.109479,0.168429,0.250917,0
0.0301131,0.139114,0.255179,-0.0307999
-1.82636,-2.80978,0.143002,0
-1.82636,-2.80978,0.141959,0
-1.82636,-2.80978,0.13124,0
-2.14998,-2.84239,0.115055,-0.0286999
-1.84755,-2.84239,0.103859,0
-1.84755,-2.84239,0.0888315,0
-1.84755,-2.84239,0.0880157,0
-1.84755,-2.84239,0.0766177,0
-1.798,-2.82447,-0.0266645,0.0230999
-1.8359,-2.82447,-0.0293506,0
-1.8359,-2.82447,-0.0570982,0
-1.8359,-2.82447,-0.0624053,0
-1.77064,-2.79927,-0.16581,0.0300999
-1.81953,-2.79927,-0.201543,0
-1.72767,-2.76291,-0.303594,0.0419998
-1.70856,-2.71972,-0.440464,0.0496998
-1.68217,-2.67842,-0.572462,0.0482998
-1.74097,-2.67842,-0.70724,0
7.52475,-2.63499,-0.708138,0.0524998
-1.71274,-2.63499,-0.779157,0
-1.54432,-2.59099,-0.838306,0.0531998
-1.59365,-2.54888,-0.963818,0.0517998
-1.65677,-2.54888,-1.07226,0
-1.25781,-2.50445,-1.09443,0.0545998
-1.62789,-2.50445,-1.14709,0
-1.62789,-2.50445,-1.16919,0
-1.62789,-2.50445,-1.18473,0
-1.62789,-2.50445,-1.18532,0
-1.62789,-2.50445,-1.19413,0
-1.26818,-2.4628,-1.21776,0.0531998
-1.60082,-2.4628,-1.26484,0
-1.60082,-2.4628,-1.29796,0
-1.60082,-2.4628,-1.33781,0
1.11506,-2.42215,-1.34057,0.0510998
-1.48571,-2.38167,-1.45924,0.0517998
-1.54809,-2.38167,-1.55632,0
-1.54809,-2.38167,-1.57458,0
-1.54809,-2.38167,-1.57517,0
-1.78841,-2.40102,-1.58048,-0.00839996
-1.56067,-2.40102,-1.58202,0
-1.56067,-2.40102,-1.6157,0
-1.56067,-2.40102,-1.65128,0
-1.56067,-2.40102,-1.68618,0
-1.56067,-2.40102,-1.69436,0
-0.745162,-2.38109,-1.69997,0.0314999
-1.4947,-2.35823,-1.81679,0.0314999
-1.45866,-2.32421,-1.93301,0.0433998
-1.42771,-2.28607,-2.04678,0.0482998
-1.40013,-2.24771,-2.15843,0.0503998
-1.46101,-2.24771,-2.18861,0
-1.35447,-2.20973,-2.26912,0.0496998
-1.43633,-2.20973,-2.38037,0
6.4281,-2.1721,-2.38119,0.0489998
-1.41187,-2.1721,-2.38355,0
-1.41187,-2.1721,-2.38759,0
-1.41187,-2.1721,-2.40188,0
